name,pca_x,pca_y,_id
7659.jpg,59.42661,48.6081
539.jpg,87.5659,-44.388966
11258.jpg,45.1492,-0.90000486
14974.jpg,43.477356,19.152237
14506.jpg,-43.655838,72.03215
18561.jpg,-17.953127,108.6428
18913.jpg,-71.67078,42.727493
6019.jpg,-99.91991,-0.88636726
3747.jpg,-46.557854,65.54426
16632.jpg,-49.34027,18.19875
16195.jpg,-77.45766,-24.986763
1473.jpg,53.43231,-30.07014
1801.jpg,-53.07901,10.049368
17072.jpg,-52.955288,-78.46098
9978.jpg,-94.36672,8.864565
14167.jpg,10.593492,11.881156
3481.jpg,-19.443441,98.18593
11639.jpg,9.419687,25.106136
18100.jpg,-85.40954,57.211983
91.jpg,84.0071,-45.123577
3326.jpg,-61.107388,-35.43518
6478.jpg,-54.334446,26.194168
19740.jpg,-24.112877,-65.82662
10079.jpg,76.936554,37.323425
15727.jpg,68.29203,48.64617
158.jpg,93.12265,-44.964653
7238.jpg,-97.135895,-7.1082377
15080.jpg,49.241795,25.43511
2914.jpg,-6.341572,89.387085
2566.jpg,47.35397,-33.61971
19279.jpg,-6.95471,-53.753468
10932.jpg,-76.48318,17.402191
10540.jpg,-63.448742,17.44677
22257.jpg,104.303764,-9.425005
7701.jpg,-7.704708,-72.54435
461.jpg,80.74328,-58.826893
813.jpg,-21.828821,6.318138
22982.jpg,90.79363,-25.625402
11300.jpg,-82.61991,65.45352
18439.jpg,-56.72463,-92.05667
6141.jpg,27.109201,59.957417
20502.jpg,-12.298221,-56.49909
20970.jpg,159.58911,-10.367994
17939.jpg,-85.42022,46.80099
12215.jpg,-25.729126,-93.2255
9794.jpg,-78.26719,49.263523
5054.jpg,11.543331,42.061634
9033.jpg,-32.796665,5.612867
13455.jpg,-33.683964,-64.075874
13827.jpg,-1.5330768,29.07662
21342.jpg,139.99533,28.42074
8673.jpg,-86.35905,8.905457
4614.jpg,-11.224682,68.34224
21897.jpg,82.914276,-29.798399
11761.jpg,22.999435,-32.09334
6287.jpg,-29.393366,56.61508
18058.jpg,-47.882442,-36.045734
6952.jpg,76.78942,20.626041
6520.jpg,-39.396027,-74.98412
14798.jpg,-61.33425,-77.53698
19618.jpg,-88.80981,48.43311
2399.jpg,-36.925,-89.12492
22636.jpg,147.93561,-14.410329
10121.jpg,-46.612057,35.737206
22191.jpg,141.67091,27.041939
10686.jpg,-6.452862,-39.898495
7360.jpg,-64.792274,-17.050356
21723.jpg,78.16917,-22.480022
13034.jpg,-112.9786,-43.687424
8212.jpg,-13.957975,58.185455
1959.jpg,50.687637,-67.56567
21084.jpg,85.30376,-17.651533
13793.jpg,-53.381195,-58.07653
4275.jpg,-126.73293,-40.478428
12674.jpg,18.915247,10.495152
5392.jpg,-13.769071,54.75009
20163.jpg,-7.2187114,-64.38175
5435.jpg,-96.75654,-26.19192
5847.jpg,-19.965036,92.0531
9820.jpg,-63.480167,-16.947903
9452.jpg,1.2905477,61.248188
9324.jpg,23.177505,-15.6265
5343.jpg,13.394054,26.168627
9483.jpg,-98.40145,-32.789654
12102.jpg,4.213802,42.40004
5896.jpg,-8.934247,3.1232817
20615.jpg,-33.240486,-48.954887
4503.jpg,15.946567,37.28694
4971.jpg,35.45756,13.673198
8916.jpg,-5.926591,64.49252
8564.jpg,-11.902872,-31.506985
1988.jpg,47.0796,-52.352974
21055.jpg,159.20683,6.919085
13742.jpg,-7.141453,-28.958897
2348.jpg,-43.949177,45.96355
776.jpg,69.81128,-65.373886
7864.jpg,47.15285,0.21007417
7416.jpg,30.439386,2.8258119
22140.jpg,153.06978,14.658318
15109.jpg,-61.401165,-30.319366
10657.jpg,-82.67759,65.6153
18089.jpg,47.47802,47.279133
6256.jpg,-23.051865,112.843895
3508.jpg,-15.177199,121.3367
11017.jpg,17.455004,57.46007
6983.jpg,11.580819,9.02422
14749.jpg,10.531439,11.452211
4162.jpg,-59.1565,51.491604
13484.jpg,-55.803173,7.615538
21393.jpg,104.1075,-9.949547
8105.jpg,-51.194454,-33.426815
13323.jpg,-32.845512,-11.476342
21434.jpg,87.35999,-31.221432
21846.jpg,62.74121,-34.855896
9745.jpg,7.8503556,58.918224
5722.jpg,-26.882523,49.44688
20274.jpg,-36.355827,88.68197
5085.jpg,93.83196,42.83981
12563.jpg,-82.49744,55.523365
12911.jpg,-22.544195,98.57932
3169.jpg,60.22117,-39.384224
6637.jpg,-53.339,-93.96522
14328.jpg,15.214225,-11.834583
6190.jpg,-26.83968,50.83276
11804.jpg,-23.040178,70.56994
11476.jpg,-2.6411147,-65.86185
7077.jpg,-35.050846,85.16907
10591.jpg,2.659225,2.357272
317.jpg,82.291405,-52.66697
22286.jpg,106.51663,-71.962135
2729.jpg,54.293175,-55.79067
10236.jpg,43.98156,31.66253
15568.jpg,23.911354,17.261473
22953.jpg,128.00606,-8.259824
22521.jpg,77.306015,-77.71578
20731.jpg,105.282265,-69.93436
17778.jpg,-13.48824,-55.414776
12026.jpg,23.61202,-12.0573845
9200.jpg,-21.243927,-23.854227
20096.jpg,46.32766,26.681313
12781.jpg,-40.010387,-74.95295
5267.jpg,30.762371,-1.6505712
13666.jpg,29.272835,44.49533
4380.jpg,25.108261,-74.26211
16138.jpg,-17.241674,68.717705
21171.jpg,129.97267,-14.220575
4855.jpg,-29.19775,61.277275
4427.jpg,103.57622,30.52124
1379.jpg,50.553062,-23.89876
8440.jpg,-74.06956,-8.557416
8832.jpg,-79.34795,-58.492676
10773.jpg,17.818865,58.354595
7295.jpg,-29.46325,-21.044638
22064.jpg,135.09172,-14.867462
7532.jpg,35.95706,-48.23653
7940.jpg,7.783134,58.02037
652.jpg,80.3375,-33.92463
11133.jpg,30.733236,26.350891
11694.jpg,13.394824,-21.392374
6372.jpg,13.348164,54.18656
21962.jpg,80.36883,-72.73289
21510.jpg,93.28487,-5.8293285
16559.jpg,-83.040474,45.427185
13207.jpg,22.110682,12.33973
8786.jpg,-47.380623,42.48201
1718.jpg,55.27568,-49.53025
4046.jpg,-51.228962,92.20736
8021.jpg,-83.37613,61.35771
12835.jpg,-17.020208,-6.233169
12447.jpg,-66.748,-1.8436823
17319.jpg,-64.83128,-58.669724
20350.jpg,30.816017,74.18695
9661.jpg,-39.400734,53.63359
5606.jpg,-0.6006272,23.44948
20885.jpg,141.0335,28.082073
11552.jpg,-95.42799,5.4060473
11920.jpg,-75.69471,-65.49208
6713.jpg,-10.271001,-48.849297
22405.jpg,87.241875,-63.699234
22877.jpg,112.33788,-4.5151706
10312.jpg,51.626408,52.469784
594.jpg,91.06722,-14.916371
19859.jpg,-23.581532,75.75341
233.jpg,94.300964,-13.769151
7153.jpg,-35.41008,34.016525
19888.jpg,3.901632,-6.161347
937.jpg,-107.6217,-36.879128
545.jpg,87.19047,-48.205498
7625.jpg,-17.154484,62.72842
22373.jpg,96.0482,-74.33708
7182.jpg,-40.5842,-59.834747
10464.jpg,-35.548145,-69.759895
10816.jpg,-52.013897,14.934908
6065.jpg,74.13329,35.323265
11583.jpg,-45.548935,79.635704
11224.jpg,44.457664,-3.3674192
14908.jpg,-30.085037,79.20412
5170.jpg,37.633263,32.67045
12496.jpg,-71.44985,70.887886
20381.jpg,-18.098164,-6.9208765
9117.jpg,-96.31912,4.769471
12331.jpg,-84.92171,-52.94657
20854.jpg,140.42587,-17.098068
20426.jpg,6.1234202,-2.0079162
8757.jpg,10.01024,30.10441
16588.jpg,-75.69441,-20.318655
4730.jpg,9.580593,12.320518
21266.jpg,89.12527,-12.528366
4097.jpg,47.73224,-35.908405
13903.jpg,-24.93495,-4.0767546
13571.jpg,-26.8271,-17.985765
6404.jpg,-75.17583,7.6111183
6876.jpg,-33.83501,-67.25667
11645.jpg,83.37171,42.57878
7244.jpg,70.09976,43.946285
124.jpg,69.80853,-62.361137
2968.jpg,36.29737,61.721333
683.jpg,84.15382,-64.99594
10005.jpg,4.0913434,-21.280088
7991.jpg,-36.261604,-69.84355
22712.jpg,160.01538,0.10336015
8336.jpg,-47.38497,-56.303318
4351.jpg,43.46218,-74.08673
8491.jpg,25.825333,-3.5489097
13110.jpg,-49.42178,84.07994
4884.jpg,86.05862,48.1464
21607.jpg,159.36409,-8.65138
5963.jpg,-1.3521821,-26.683836
5511.jpg,-24.705696,-6.1294346
9576.jpg,106.19167,31.411156
9904.jpg,-65.06971,42.66553
20047.jpg,-90.1362,-38.186363
12750.jpg,-27.616407,-2.8390431
17290.jpg,-75.157486,-32.909267
5028.jpg,-80.02664,15.864215
17945.jpg,-19.686098,84.71597
17537.jpg,33.88222,60.893322
12269.jpg,71.24838,37.415123
4668.jpg,-88.82745,-21.671867
21499.jpg,139.55353,28.974018
1136.jpg,101.79351,41.381348
13429.jpg,0.6347847,-73.971596
1691.jpg,-38.799206,74.56994
16377.jpg,-23.083124,73.3656
2023.jpg,37.7546,-39.972717
19205.jpg,-61.34665,-75.6908
2784.jpg,39.234394,-53.179924
15262.jpg,23.703192,-15.940166
3663.jpg,-52.72317,92.46598
14385.jpg,-7.424753,-2.6898153
14422.jpg,102.5919,30.376673
14850.jpg,29.688189,53.70616
18837.jpg,-43.999226,50.42551
18445.jpg,-13.903827,-41.978245
1925.jpg,-4.867947,50.025692
1557.jpg,47.950787,-57.90902
4209.jpg,-4.3490767,84.2046
16716.jpg,-9.128185,38.837368
13048.jpg,57.646107,50.188133
5449.jpg,-45.406178,94.99724
12608.jpg,-32.81365,-31.667847
17156.jpg,86.5269,38.69695
9389.jpg,-30.332586,-4.9550376
3202.jpg,-17.693146,119.56884
18783.jpg,-68.80869,-4.0754647
14043.jpg,-30.517303,-59.69892
18024.jpg,-63.902466,26.856441
2442.jpg,43.182117,-48.39015
2830.jpg,-34.60479,-75.04123
19664.jpg,-17.514107,114.90562
15603.jpg,0.7752878,-76.07739
15175.jpg,47.23597,55.404457
2493.jpg,-9.5209875,31.303326
19112.jpg,-17.564898,-69.02392
2334.jpg,-84.68002,-24.448734
7818.jpg,-19.330612,86.54308
18752.jpg,-5.35053,-37.529873
14735.jpg,-37.003666,-29.35251
14092.jpg,-100.50057,-41.919094
3574.jpg,-35.263584,64.83667
3906.jpg,-42.750477,78.391655
5498.jpg,-42.91861,-90.16255
20669.jpg,121.07224,-9.147649
17620.jpg,-74.51527,68.82244
9358.jpg,-34.462605,-78.0534
17187.jpg,41.028965,57.445663
16060.jpg,79.60783,31.49487
1586.jpg,33.16412,-27.815317
21029.jpg,134.38847,-8.015337
1221.jpg,-59.601437,52.828175
13099.jpg,-108.38109,-37.05334
8518.jpg,-51.952755,65.651085
18333.jpg,60.367195,23.675278
14354.jpg,28.057304,39.42308
11878.jpg,-36.339653,12.853872
18494.jpg,-30.972244,-16.348406
3115.jpg,66.22193,65.44129
14881.jpg,-14.7182,-15.413595
15514.jpg,-39.80689,58.652294
15966.jpg,-44.96487,-64.00908
19901.jpg,9.204322,-59.741066
19573.jpg,26.488905,55.7377
2755.jpg,51.14404,-26.69704
21448.jpg,112.74112,-4.9882503
16873.jpg,31.661764,-1.7118312
16401.jpg,-45.15085,96.763985
1640.jpg,9.54358,-53.086708
8179.jpg,-9.657297,-40.08294
17241.jpg,-5.8332253,-25.046875
20208.jpg,-93.62081,-7.841764
9739.jpg,-84.8316,8.036281
17994.jpg,-52.473763,86.051506
16698.jpg,-31.55354,53.620533
4420.jpg,58.811264,-39.13733
4852.jpg,-88.985985,-13.767761
8835.jpg,-31.45442,-28.659817
8447.jpg,3.8589876,25.64644
21176.jpg,152.78735,18.534155
13661.jpg,-13.211752,50.809307
4387.jpg,-12.376483,58.642056
9207.jpg,4.2515216,58.0935
12786.jpg,-67.14528,5.2087674
5260.jpg,-57.37054,30.330093
20091.jpg,-38.156094,-75.40191
12021.jpg,67.46254,60.18676
20736.jpg,93.8291,-40.308605
11693.jpg,68.27122,50.579556
6375.jpg,-82.658264,-23.435179
3859.jpg,-12.797565,101.01933
11134.jpg,23.024904,15.7682
7947.jpg,-77.271095,13.953824
7535.jpg,-68.05581,25.746956
655.jpg,100.09137,-9.289706
22063.jpg,95.61099,-6.496046
10774.jpg,-21.998886,59.148373
7292.jpg,27.259632,-45.848705
9666.jpg,-11.122675,-74.21999
20882.jpg,116.2922,-8.308552
5601.jpg,-14.861034,-73.63263
20357.jpg,-90.33049,-17.000544
12440.jpg,-33.390045,86.51029
12832.jpg,-17.172815,-53.09927
4041.jpg,26.523134,-73.82834
8026.jpg,85.38723,47.429897
13200.jpg,-25.318064,49.143898
21517.jpg,147.8495,-13.108121
21965.jpg,104.2931,-71.19736
8781.jpg,-37.556488,64.17332
234.jpg,80.02289,-33.829052
7154.jpg,66.75825,44.684708
593.jpg,87.44203,-20.476395
10315.jpg,20.474014,6.642344
22870.jpg,129.63464,-10.72333
22402.jpg,100.14084,-73.057434
15839.jpg,-32.18481,23.292278
6714.jpg,-46.376694,13.014342
11927.jpg,-84.76551,34.376926
11555.jpg,25.614399,41.70236
11223.jpg,55.19847,4.3827014
18968.jpg,48.253326,11.1416855
6062.jpg,-16.319273,4.52041
11584.jpg,-83.67398,36.01845
7185.jpg,-22.1488,-57.72419
10811.jpg,-24.831158,-35.835228
10463.jpg,86.346985,41.50107
22374.jpg,93.22724,-72.56151
542.jpg,77.29854,-61.77821
930.jpg,47.189518,-77.96081
7622.jpg,-72.444885,-0.0032512702
4090.jpg,44.412888,-58.98388
13576.jpg,45.772007,51.445293
13904.jpg,5.0979457,-41.26288
21261.jpg,151.75397,2.1550546
16228.jpg,-41.57851,51.10764
8750.jpg,12.3296175,6.7316036
4737.jpg,49.1871,15.308754
1069.jpg,-91.35591,-6.923716
17468.jpg,-30.228714,-33.695
20421.jpg,1.6972194,-6.9494863
20853.jpg,93.53076,-22.55724
12336.jpg,-65.12693,-64.73742
20386.jpg,-58.59856,-37.524586
5177.jpg,42.867897,9.991138
12491.jpg,-47.82988,94.1692
9110.jpg,25.887989,-46.774612
22715.jpg,106.30434,-0.3858217
10002.jpg,-10.670768,-75.28683
684.jpg,77.23656,-13.447153
7996.jpg,1.9869136,64.139725
7243.jpg,-40.37339,12.907259
123.jpg,86.694115,-43.279285
11642.jpg,66.98126,27.586962
3888.jpg,37.536423,-33.27253
6871.jpg,-21.510084,-73.21404
6403.jpg,-94.89067,4.1891274
12757.jpg,52.94285,46.638283
20040.jpg,-60.550453,-55.79815
17009.jpg,-68.42318,-28.696661
5516.jpg,-58.42195,-84.10645
5964.jpg,-33.152447,-28.979488
9903.jpg,69.00402,30.08064
9571.jpg,-27.80301,35.385647
8496.jpg,-72.2866,-10.643155
16649.jpg,46.780365,21.733467
21600.jpg,82.76517,-23.178062
13117.jpg,-19.197866,56.79496
4883.jpg,55.017735,11.66045
8331.jpg,-54.255333,-19.524492
1408.jpg,104.24828,39.9984
4356.jpg,-9.699054,96.21111
21339.jpg,91.17177,-20.190884
1696.jpg,40.00295,-66.324486
16370.jpg,-73.85936,38.825226
8608.jpg,-25.561684,7.9892707
1131.jpg,2.0788853,26.849545
13389.jpg,38.68779,8.860888
5788.jpg,28.734037,57.84399
17530.jpg,-35.644917,-86.31904
17942.jpg,-2.9492984,-69.78904
20579.jpg,-80.20164,54.498127
17297.jpg,63.446373,57.43386
9048.jpg,-48.942238,-57.13399
14857.jpg,-73.10012,37.93308
14425.jpg,24.833635,6.647642
18442.jpg,-60.008724,-82.67342
18830.jpg,-85.879,36.194656
3664.jpg,48.352222,-26.663572
14382.jpg,-11.310024,-83.73709
19202.jpg,-30.151993,69.12917
2783.jpg,-123.55333,-36.781384
15265.jpg,-67.40799,-25.777927
10949.jpg,-36.56609,99.705894
2024.jpg,39.20338,-55.5272
868.jpg,-22.20852,-13.8565
20118.jpg,-41.93936,71.484024
17151.jpg,-56.948917,3.2506983
9429.jpg,-7.108609,-65.08775
16711.jpg,-23.703543,-91.274734
21758.jpg,84.779144,-16.618458
8269.jpg,43.53393,35.24792
1550.jpg,-11.356724,104.66479
1922.jpg,18.103453,45.743343
19663.jpg,-100.58297,-46.47812
15604.jpg,-15.293165,-37.795246
2837.jpg,-125.10313,-39.534103
2445.jpg,-32.707012,-103.01696
14044.jpg,-77.822266,57.25383
18023.jpg,2.7754285,-27.861208
3205.jpg,-30.233213,79.75845
6929.jpg,26.720047,10.859115
18784.jpg,-73.0,-8.740136
14095.jpg,-59.309914,-13.314952
3901.jpg,4.203041,57.775105
3573.jpg,-83.48821,5.582813
18755.jpg,6.7194095,-27.928661
14732.jpg,21.081875,24.761797
2333.jpg,80.208405,58.991615
15172.jpg,-40.135143,-79.090775
2494.jpg,25.37777,-56.186703
19115.jpg,-21.279974,-33.551006
4578.jpg,32.097927,67.76332
1226.jpg,-39.74889,-110.34624
21789.jpg,158.3845,7.2477508
13739.jpg,-40.32727,65.239136
16067.jpg,-10.963074,-84.06659
1581.jpg,51.104042,-45.402294
17180.jpg,-50.662876,-57.046577
5338.jpg,-14.85531,-34.851223
17627.jpg,-83.24988,76.45308
12179.jpg,-54.506725,-33.430786
2752.jpg,105.43479,33.154938
10998.jpg,-62.10151,64.470535
22928.jpg,135.44594,-13.837814
15961.jpg,-76.440865,1.5453049
15513.jpg,-70.48838,30.790154
19574.jpg,41.97888,26.775991
19906.jpg,-36.08685,-43.384865
18493.jpg,-91.5244,45.65137
3112.jpg,29.433626,-54.08558
14886.jpg,1.6553781,-18.335054
18334.jpg,-76.414825,16.296368
14353.jpg,48.393494,59.367287
5759.jpg,-84.15372,46.556515
17993.jpg,38.32525,35.036194
9099.jpg,-32.46987,13.547649
12518.jpg,-17.566748,-46.16719
17246.jpg,-91.5607,47.23366
1647.jpg,49.20709,-56.5142
4119.jpg,57.556133,-37.963017
16406.jpg,20.724709,53.46137
16874.jpg,-45.228218,-60.962578
13358.jpg,-24.142857,50.753353
18671.jpg,-19.061157,50.26424
11148.jpg,48.67166,18.21549
14616.jpg,-17.571535,83.72827
47.jpg,146.56311,-12.633618
6309.jpg,-2.072749,-23.80122
3457.jpg,50.220577,-34.917057
3825.jpg,-6.4469495,54.461422
15056.jpg,-10.2037115,123.21903
10708.jpg,-105.17727,-40.017784
19031.jpg,-34.572964,31.765844
2217.jpg,14.34003,66.59354
629.jpg,100.84892,-34.222935
7549.jpg,-65.64914,13.2085705
19796.jpg,-34.36076,-64.02161
16143.jpg,-79.48454,-51.39454
1302.jpg,43.453358,-58.176655
8849.jpg,-49.43676,98.43998
17703.jpg,-64.41141,32.374577
10369.jpg,1.7636399,-22.78184
15437.jpg,8.513612,-23.812794
15845.jpg,-47.120525,-95.06094
19822.jpg,29.067154,10.174887
19450.jpg,-12.897832,-3.2252076
7128.jpg,6.0561256,-1.6763834
248.jpg,85.35874,-39.021706
2676.jpg,-26.801472,53.561367
15390.jpg,4.511747,-19.026173
18210.jpg,-81.20073,69.58198
3791.jpg,-102.3321,-22.104826
14277.jpg,-31.047127,91.052444
11529.jpg,-80.0757,47.9202
3036.jpg,11.292309,66.22533
6768.jpg,16.407564,0.37724113
17362.jpg,-32.04015,-25.017872
16950.jpg,-43.03743,3.1748936
16522.jpg,-60.968018,-17.94664
21919.jpg,94.118484,-64.00766
1763.jpg,-102.84527,-21.78553
16285.jpg,74.022514,33.73721
1015.jpg,-11.164953,79.65604
16981.jpg,84.29268,38.17235
13978.jpg,-84.99911,33.679646
16254.jpg,-49.381264,49.647785
17866.jpg,-61.093937,-14.5084715
17414.jpg,36.027267,52.214268
3740.jpg,-10.632223,75.85586
14501.jpg,10.362395,29.802895
14973.jpg,3.0058086,14.699233
18914.jpg,-16.445896,-67.00963
18566.jpg,-45.834366,-89.29731
19481.jpg,-102.738625,5.9516883
2100.jpg,13.191636,72.90726
15894.jpg,-5.296578,-70.80787
19326.jpg,37.83723,42.384197
299.jpg,87.34384,-58.153408
15341.jpg,-10.723034,16.18138
22308.jpg,89.10315,-58.592865
5918.jpg,23.47261,-16.852997
17075.jpg,-84.81414,46.326126
16192.jpg,-39.192028,29.563753
1806.jpg,-122.15197,-36.151577
1474.jpg,-16.38798,70.09673
8898.jpg,-31.443079,34.869057
16635.jpg,-10.712533,-38.45074
15087.jpg,24.080698,24.880686
2561.jpg,-21.421904,14.979626
2913.jpg,-116.7083,-33.715492
19747.jpg,-100.49173,-49.62853
22769.jpg,94.71805,-22.767826
15720.jpg,3.6612341,-37.344116
7598.jpg,31.881578,10.727031
11199.jpg,55.647194,57.136925
3321.jpg,21.49134,-69.85449
96.jpg,85.04558,-45.600357
14160.jpg,31.854038,39.816864
3486.jpg,-123.676,-40.111206
18107.jpg,-28.526249,62.37689
6146.jpg,60.689285,37.540585
3618.jpg,-31.863552,89.22612
18399.jpg,44.331245,19.328262
11307.jpg,-25.193125,-62.1306
14459.jpg,-80.79993,68.33438
2058.jpg,-50.9299,92.54493
22985.jpg,144.07117,-15.187518
7706.jpg,6.7616587,-1.4380614
814.jpg,-17.93395,-7.501458
466.jpg,96.771706,-69.07097
15219.jpg,-85.09328,33.210323
22250.jpg,159.89325,-1.2314723
10547.jpg,-27.306227,-10.803933
10935.jpg,-71.95669,48.85562
8674.jpg,-29.894442,-34.66823
21890.jpg,106.60572,-5.487301
4613.jpg,-99.10648,-37.062717
21345.jpg,157.91817,0.51232135
13820.jpg,-63.825798,42.0877
13452.jpg,53.56276,19.579079
5053.jpg,-11.088267,-65.48786
9034.jpg,-67.46486,-2.5424378
12212.jpg,-53.75013,-9.976456
20977.jpg,84.04991,-24.61459
20505.jpg,-14.458142,-29.677265
9793.jpg,-49.68257,88.295784
10681.jpg,-83.22458,63.450367
7367.jpg,28.358078,72.21147
2439.jpg,77.439026,29.736229
22196.jpg,154.14958,-3.5318642
10126.jpg,-3.0230353,-25.410849
22631.jpg,139.03156,28.725302
15678.jpg,-36.991478,-91.678246
3279.jpg,71.2302,47.81278
6527.jpg,-32.61443,-91.69304
6955.jpg,-57.79173,-30.62475
14038.jpg,-88.61547,46.870975
11766.jpg,-15.662763,43.115444
6280.jpg,-16.790396,2.0144694
5840.jpg,-65.72892,42.958057
5432.jpg,-86.78909,44.81175
9455.jpg,-69.81559,-29.982166
9827.jpg,-21.10359,-23.675217
20164.jpg,21.025797,42.767784
12673.jpg,58.952816,28.360683
5395.jpg,-91.72213,-13.077387
8215.jpg,8.427851,65.85171
13794.jpg,0.5486866,-15.473708
4272.jpg,-5.663611,88.85719
21083.jpg,88.19775,-12.961407
13033.jpg,-63.43485,64.19214
21724.jpg,85.79017,-40.08089
13745.jpg,-35.485497,77.762184
21052.jpg,94.21969,-22.943415
4976.jpg,-119.048546,-38.578247
4504.jpg,53.203354,-27.827772
8563.jpg,-6.0304384,-70.8106
8911.jpg,-36.50248,-97.424995
9484.jpg,-62.392963,3.5387037
20612.jpg,-50.476562,84.511024
12105.jpg,-1.6885185,62.295113
5891.jpg,11.828503,20.139017
9323.jpg,3.333138,0.65170574
5344.jpg,-77.92859,0.04459541
18729.jpg,-62.913364,-34.846027
11010.jpg,-69.35144,-63.00291
6984.jpg,-37.548595,-90.38707
6251.jpg,-89.550835,-46.414116
10650.jpg,-19.713865,-55.774406
22147.jpg,147.00436,-13.059176
19169.jpg,100.18366,32.677032
771.jpg,99.81947,-9.142797
7411.jpg,-8.602476,-9.102915
7863.jpg,28.175688,38.84094
5082.jpg,49.31036,39.37232
12916.jpg,-76.72642,-5.737286
12564.jpg,-55.34173,52.281315
20273.jpg,55.04388,30.972486
9742.jpg,68.37592,20.844746
5725.jpg,-101.80125,-47.170635
16808.jpg,-26.24921,-58.787342
21841.jpg,81.89174,-11.819243
21433.jpg,92.534874,29.405615
13324.jpg,-20.058485,-2.639216
21394.jpg,130.85915,-12.125992
4165.jpg,25.857512,40.963974
13483.jpg,-65.97922,65.834595
8102.jpg,53.345024,42.2698
22526.jpg,78.912834,-76.21661
2089.jpg,50.525547,-65.04121
22954.jpg,148.53209,19.38748
10231.jpg,-55.109364,-32.691113
19508.jpg,-53.391098,-5.9538436
22281.jpg,92.471634,-72.67999
7070.jpg,-53.221207,29.314764
310.jpg,12.114298,-55.574104
10596.jpg,-31.10904,-53.981434
18348.jpg,-28.201658,-86.236496
6197.jpg,-29.140118,-17.659569
11471.jpg,-48.386166,9.756241
11803.jpg,-85.35512,48.3045
6630.jpg,-24.05753,24.901554
14488.jpg,-31.60975,31.180113
22087.jpg,107.63679,-4.740881
2528.jpg,-15.014078,65.793755
116.jpg,70.126274,-61.60209
10790.jpg,4.758758,-28.218676
7276.jpg,-55.508892,-53.64647
22720.jpg,146.66736,-13.847886
15769.jpg,-70.25661,-34.256752
10037.jpg,39.222733,20.32175
6844.jpg,-37.137394,20.896914
6436.jpg,30.56557,73.97072
3368.jpg,14.612762,24.143335
11677.jpg,-26.689262,55.18544
6391.jpg,-21.837898,78.37705
14129.jpg,-18.174421,-17.045193
9936.jpg,7.94301,-43.73226
9544.jpg,-78.923676,34.181786
5523.jpg,-98.739296,-1.0995781
5951.jpg,-58.506126,2.1371586
12762.jpg,42.199078,7.7363963
5284.jpg,27.922203,58.96886
20075.jpg,43.546055,48.599247
21192.jpg,148.41481,-4.144447
13685.jpg,98.074066,31.560757
4363.jpg,-13.156662,98.17581
8304.jpg,5.111216,-32.487488
